age,weight_lbs,temperature,heart_rate_bpm,resp_rate_bpm,mm,crt,mentation,vomiting,diarrhea,inappetence,lethargic,lameness,muscle_pain,joint_swelling,reported_weight_loss,skin_condition,is_4dx_tested
15,53,101,190,143,1,3,4,2,1,3,0,0,2,2,0,2,0
5,70,100,112,129,2,0,2,1,1,0,1,0,2,0,1,2,0
1,82,104,105,50,1,3,2,3,2,3,0,1,1,1,1,2,1
3,61,99,176,31,2,0,2,1,0,0,1,0,0,0,0,2,0
1,8,100,133,121,2,0,1,3,1,2,2,0,0,2,0,2,0
1,23,100,173,137,0,0,2,3,3,2,0,0,2,0,0,0,0
3,80,104,98,42,2,1,2,2,2,0,0,1,2,1,0,2,1
0.4166666666666667,13,100,176,147,2,0,1,1,3,0,0,0,2,2,0,0,0
2,12,102,116,30,2,2,4,3,1,2,0,0,2,2,0,0,0
1,64,99,149,27,1,3,1,3,1,2,2,0,2,2,0,2,0
1,115,102,167,123,2,2,4,3,2,2,2,0,2,2,0,2,0
3,37,100,188,33,2,0,1,1,3,2,2,0,2,0,0,2,0
2,43,103,98,130,2,1,2,1,3,1,0,1,0,2,1,2,1
5,40,99,94,121,2,2,4,3,2,2,1,0,2,0,0,2,0
1,37,101,182,51,2,1,2,1,2,0,2,0,2,2,0,2,0
0.5833333333333334,60,99,154,47,1,3,2,1,3,2,2,0,2,2,1,2,0
3,22,101,125,21,1,3,2,1,1,2,2,0,2,2,0,2,0
2,43,101,127,32,0,2,2,3,0,2,1,0,2,2,0,2,0
0.08333333333333333,20,101,100,28,2,0,1,1,1,0,2,0,0,2,0,0,0
2,71,103,181,59,2,0,2,3,3,0,2,1,1,1,0,2,1
4,53,99,119,22,2,2,1,2,1,2,2,0,2,2,0,2,0
0.6666666666666666,62,99,108,133,2,1,1,3,1,2,0,0,2,2,0,2,0
1,85,99,102,36,2,0,2,1,3,0,2,0,2,2,0,2,0
0.6666666666666666,19,102,143,55,2,0,2,3,2,2,0,0,2,2,0,2,0
1,88,102,151,28,2,0,2,3,3,0,2,0,2,2,0,2,0
3,70,103,118,28,2,0,2,1,0,0,1,1,1,2,1,2,1
12,28,101,189,51,2,0,2,1,0,2,2,0,2,0,0,0,0
2,22,102,104,34,2,0,4,3,3,0,1,0,2,2,0,2,0
2,53,99,118,135,0,1,2,3,2,2,0,0,2,2,0,2,0
4,7,105,151,32,2,1,2,2,3,2,0,0,0,0,1,0,1
0.3333333333333333,83,100,163,33,2,2,1,0,2,2,2,0,2,2,0,2,0
0.5833333333333334,53,102,100,121,2,2,1,3,3,2,0,0,2,2,0,2,0
1,8,99,113,28,2,1,1,3,3,2,2,0,2,0,0,2,0
0.75,90,100,130,145,2,2,2,3,2,2,2,0,2,2,1,0,0
5,64,99,93,44,2,1,4,3,1,2,0,0,2,2,0,4,0
0.08333333333333333,27,100,90,43,2,0,4,3,3,0,2,0,0,2,0,2,0
1,12,101,181,29,2,2,2,3,1,1,0,0,2,2,0,2,0
4,7,99,115,44,2,0,1,0,1,2,2,0,2,2,0,2,0
2,30,101,173,134,0,0,1,1,1,2,2,0,2,0,1,2,0
1,76,101,91,37,2,1,2,1,1,2,0,0,2,2,1,2,0
2,40,101,108,49,1,3,4,1,1,0,2,0,0,0,0,0,0
10,76,99,143,53,2,1,1,3,0,2,2,0,2,2,0,2,0
2,60,102,124,23,2,2,4,1,3,2,2,0,2,2,0,2,0
5,48,101,166,26,0,1,1,1,1,2,2,0,2,2,1,2,0
0.5833333333333334,49,100,157,148,1,3,2,1,3,2,2,0,2,2,0,2,0
4,73,102,177,51,2,1,4,3,3,2,0,0,2,2,0,2,0
4,65,99,88,40,2,0,2,3,1,2,2,0,2,2,0,2,0
4,36,103,169,127,1,3,1,2,3,0,1,1,1,0,0,2,1
1,69,99,189,40,1,3,1,3,1,1,2,0,2,2,1,2,0
1,89,104,161,18,0,0,2,1,3,1,0,0,1,1,1,2,1
1,18,99,164,40,2,1,4,3,1,0,2,0,0,2,0,2,0
5,29,102,104,21,2,0,4,2,1,2,2,0,2,2,0,2,0
7,63,103,113,128,1,3,2,3,3,2,0,0,1,1,0,2,1
1,56,99,102,49,0,0,2,1,3,0,2,0,0,1,0,2,0
3,84,100,130,56,2,0,2,1,1,1,2,0,2,2,0,2,0
1,84,99,120,138,2,1,2,2,3,0,2,0,2,2,0,2,0
0.75,12,101,174,30,1,3,4,3,3,2,1,0,2,2,0,2,0
4,28,102,146,132,2,1,2,3,1,2,2,0,2,2,0,2,0
6,69,101,114,20,2,0,1,1,3,2,0,0,0,0,0,2,0
3,33,100,116,51,2,2,2,2,3,1,2,0,0,2,0,0,0
0.5,24,99,88,33,2,1,1,1,3,1,0,0,2,2,1,2,0
3,58,102,94,40,2,2,2,3,2,0,2,0,2,2,0,2,0
1,83,100,181,49,2,1,2,1,2,0,2,0,2,2,0,2,0
0.08333333333333333,51,101,129,60,2,1,1,3,3,0,0,0,2,2,0,2,0
0.08333333333333333,33,100,113,21,2,2,4,1,3,2,2,0,2,0,0,2,0
9,76,104,151,58,0,2,2,0,1,3,0,0,1,1,1,0,1
2,42,101,117,18,2,1,1,2,0,1,1,0,2,2,0,2,0
2,14,100,106,55,2,1,1,3,3,1,2,0,2,2,0,2,0
3,88,101,149,27,1,3,4,3,2,0,2,0,2,2,0,2,0
13,53,101,129,39,2,0,4,3,3,2,2,0,2,2,0,0,0
0.5833333333333334,49,100,96,32,2,2,1,2,2,2,2,0,2,2,0,2,0
4,35,101,175,56,2,0,4,1,1,2,2,0,0,2,0,2,0
5,52,99,152,31,0,0,1,3,2,0,2,0,0,2,0,2,0
1,85,101,163,140,2,2,2,3,1,2,1,0,2,2,0,0,0
7,90,99,138,30,2,0,4,1,3,0,0,0,2,2,0,2,0
2,20,102,134,135,2,1,1,1,3,0,0,0,2,2,1,2,0
0.5,66,105,133,148,1,3,4,2,3,1,0,1,1,1,0,0,1
2,60,101,170,50,2,1,1,3,1,2,2,0,2,2,1,2,0
0.25,65,102,117,27,2,2,2,1,3,2,0,0,2,2,1,2,0
4,34,100,190,44,2,2,1,3,1,2,0,0,2,2,0,2,0
0.75,26,100,122,36,2,1,4,0,2,2,2,0,2,2,0,2,0
1,12,100,145,149,2,0,2,1,1,2,1,0,2,2,0,2,0
1,84,104,180,135,2,0,1,3,2,3,2,1,1,1,1,0,1
0.5,34,101,95,23,2,2,4,0,3,0,2,0,2,2,0,0,0
4,37,101,91,23,1,3,1,3,3,1,0,0,2,2,0,2,0
2,30,99,115,39,2,0,0,1,2,0,2,0,2,2,0,0,0
0.9166666666666666,28,102,168,34,1,3,4,3,1,1,2,0,2,2,0,2,0
0.5,24,104,167,147,2,2,2,2,3,0,1,1,0,1,0,0,1
2,45,100,113,148,2,1,4,2,1,2,0,0,0,2,0,1,0
0,55,102,150,147,1,3,1,3,3,2,1,0,2,0,1,2,0
0,20,102,102,45,2,0,4,3,1,2,2,0,2,0,0,2,0
0,47,99,144,60,2,1,1,2,3,0,0,0,2,2,0,2,0
0,12,102,120,137,2,0,2,1,2,2,2,0,0,2,0,2,0
0,51,100,108,144,0,1,1,3,1,2,0,0,1,2,0,2,0
0.4166666666666667,30,99,125,142,0,0,2,3,1,2,2,0,0,2,0,2,0
1,71,102,149,122,2,0,1,1,3,1,1,0,2,2,0,2,0
2,6,101,184,21,1,3,1,1,2,2,2,0,2,0,0,2,0
1,24,99,122,32,0,0,0,1,3,2,0,0,0,2,0,0,0
3,59,99,163,29,2,0,1,3,1,2,2,0,2,2,0,2,0
5,28,101,94,40,2,2,1,1,3,2,1,0,2,2,0,2,0
0.5833333333333334,5,99,157,123,1,3,4,1,3,2,2,0,2,2,0,0,0
1,11,99,100,143,0,0,2,1,1,3,2,0,2,2,0,0,0
8,77,101,160,137,2,0,4,0,1,0,2,0,2,2,0,2,0
2,179,102,145,48,2,1,1,1,1,1,2,0,2,0,0,2,0
1,84,102,109,36,1,3,1,2,3,2,0,0,2,2,0,2,0
3,82,102,119,150,1,3,1,2,1,1,2,0,2,2,0,2,0
3,46,99,88,134,2,0,2,2,3,1,2,0,2,2,1,2,0
1,78,101,102,129,1,3,1,2,1,1,0,0,0,2,0,2,0
7,84,100,164,57,2,0,4,1,1,0,2,0,2,2,0,2,0
0.6666666666666666,51,101,131,51,0,2,1,3,2,0,2,0,2,0,0,2,0
0.08333333333333333,10,100,165,19,0,0,1,1,3,0,2,0,0,2,0,2,0
0.6666666666666666,43,100,125,144,1,3,4,1,3,1,0,0,2,2,0,2,0
2,67,102,188,31,2,0,1,3,1,2,2,0,2,0,0,2,0
0.5833333333333334,81,101,91,48,2,0,1,0,1,0,2,0,2,2,0,2,0
4,8,101,105,29,2,0,1,2,1,2,2,0,2,2,0,2,0
2,14,105,185,58,1,3,2,1,3,2,0,0,1,2,1,0,1
2,87,102,173,44,2,2,1,1,3,1,2,0,0,2,0,2,0
7,55,99,119,28,2,1,1,2,0,0,2,0,2,2,0,2,0
2,75,103,114,124,2,0,2,1,1,1,0,1,0,2,0,2,1
2,6,102,120,26,2,0,2,3,1,2,2,0,2,2,0,2,0
0.5,48,101,92,24,0,2,1,1,2,2,2,0,2,2,0,0,0
2,15,100,144,21,2,1,4,2,3,2,2,0,2,2,0,2,0
9,73,100,142,31,2,1,1,3,3,0,0,0,2,2,0,2,0
7,23,102,115,20,0,2,1,1,1,2,2,0,2,2,1,2,0
13,66,101,117,29,2,0,2,3,1,0,2,0,2,2,0,0,0
1,76,100,115,48,2,2,2,1,3,2,0,0,2,2,0,2,0
1,22,99,113,132,1,3,1,1,3,2,2,0,2,2,0,2,0
2,16,102,95,133,2,1,2,1,1,2,0,0,0,2,0,2,0
2,13,101,118,31,2,2,1,2,1,1,1,0,2,2,0,1,0
0.4166666666666667,70,99,189,130,0,2,4,3,1,0,1,0,2,2,0,0,0
1,25,102,124,138,2,0,1,3,3,0,1,0,2,0,0,2,0
4,79,99,123,133,2,0,2,1,1,0,2,0,2,0,0,2,0
0.25,42,102,88,30,1,3,1,3,1,2,0,0,2,2,1,2,0
0.4166666666666667,14,101,182,58,2,2,1,3,3,0,0,0,2,1,0,0,0
0.5833333333333334,26,105,187,54,2,2,1,1,1,0,0,0,2,0,1,0,1
0.6666666666666666,49,99,154,139,2,2,4,1,1,1,2,0,2,2,0,2,0
7,37,102,161,40,2,0,4,3,2,0,0,0,2,0,0,2,0
0.75,88,100,158,47,0,0,1,3,1,2,0,0,2,2,0,2,0
0.08333333333333333,81,100,141,37,2,2,0,1,1,1,2,0,1,2,0,2,0
5,20,99,108,125,1,3,1,2,1,2,2,0,0,2,1,2,0
8,22,101,177,44,0,0,2,3,1,2,2,0,2,2,0,0,0
0.5833333333333334,52,102,135,48,2,0,1,3,1,1,0,0,2,2,0,2,0
0,21,102,116,39,2,0,2,1,3,2,2,0,2,2,0,2,0
5,41,102,141,149,1,3,2,1,3,2,0,0,2,0,0,2,0
0.6666666666666666,77,104,106,27,2,2,4,2,2,1,2,0,1,0,1,0,1
5,53,99,128,124,1,3,1,3,0,0,0,0,2,2,0,2,0
2,34,103,153,60,2,0,1,2,3,0,2,0,0,1,0,2,1
2,57,101,100,50,2,0,2,3,2,2,0,0,2,0,0,0,0
0.75,15,102,128,19,0,1,4,3,3,0,2,0,2,2,0,2,0
0.16666666666666666,69,100,127,40,2,2,2,3,3,1,0,0,2,0,0,2,0
0.6666666666666666,59,100,163,57,2,2,2,3,3,2,2,0,2,2,1,2,0
3,21,101,96,32,1,3,4,1,0,1,1,0,2,2,0,2,0
0.08333333333333333,47,99,190,145,2,0,2,3,3,2,2,0,0,2,0,2,0
0.16666666666666666,55,101,162,55,2,1,2,3,2,1,0,0,2,2,0,2,0
0.16666666666666666,14,99,110,52,2,2,2,3,3,1,0,0,0,2,0,1,0
0.16666666666666666,32,101,98,120,2,2,4,3,3,0,0,0,0,2,0,2,0
0.75,78,99,149,142,1,3,1,1,1,1,0,0,2,2,1,0,0
11,72,99,185,145,2,0,1,1,1,0,2,0,2,2,0,2,0
1,65,101,165,135,2,0,1,1,1,0,0,0,2,2,0,2,0
4,88,99,108,41,2,0,4,3,1,2,1,1,2,2,0,2,0
7,24,104,93,50,2,0,2,3,1,0,1,0,2,0,1,0,1
2,42,99,175,42,2,2,4,3,3,1,2,0,2,2,0,0,0
4,89,99,91,56,2,0,1,3,1,2,1,0,2,2,0,2,0
2,83,100,166,26,2,0,4,3,1,1,2,0,2,0,0,0,0
1,24,102,188,141,2,0,2,1,3,1,2,0,2,2,0,2,0
1,49,99,146,51,2,0,4,1,1,0,0,0,2,2,0,2,0
0.08333333333333333,5,100,116,60,1,3,1,3,3,1,2,0,2,2,0,2,0
0.08333333333333333,43,100,91,25,2,2,4,3,1,1,0,0,2,2,0,2,0
8,75,101,187,31,2,0,1,0,3,2,0,0,2,2,0,2,0
1,45,100,171,120,2,0,4,3,3,2,2,0,2,2,0,2,0
0.5833333333333334,29,101,163,30,2,2,4,1,3,2,0,0,2,2,0,2,0
3,84,103,94,143,2,0,1,3,3,2,1,1,2,1,1,0,1
6,55,101,152,55,2,2,4,2,1,0,1,0,2,2,0,2,0
1,12,99,156,44,2,0,1,1,2,1,2,0,2,2,1,2,0
2,9,102,92,28,1,3,2,1,0,2,2,0,0,2,0,2,0
5,83,103,118,148,2,1,2,1,3,0,0,0,0,1,1,2,1
0.6666666666666666,9,103,88,48,2,0,2,1,3,1,0,0,2,1,0,0,1
0.9166666666666666,8,99,90,23,2,0,4,1,3,0,2,0,2,2,0,2,0
2,33,102,176,48,0,1,4,1,3,2,2,0,2,2,0,2,0
1,66,100,146,37,2,0,2,1,1,2,2,0,2,0,0,0,0
1,80,102,156,56,2,1,1,3,3,2,1,0,0,0,0,2,0
2,32,100,147,54,2,0,2,2,3,2,1,0,0,2,0,2,0
11,31,100,140,44,2,2,4,3,3,2,1,0,2,2,0,2,0
1,31,100,111,48,2,2,2,3,1,2,2,0,2,2,0,2,0
0.6666666666666666,29,105,99,136,2,2,1,3,2,1,1,1,0,1,1,2,1
5,78,101,114,150,2,0,1,3,2,2,2,0,2,2,0,1,0
0.75,9,104,132,24,2,0,2,2,1,0,2,1,0,2,1,3,1
0.08333333333333333,55,102,122,24,2,0,1,3,3,2,2,0,2,2,1,2,0
0.08333333333333333,5,102,142,49,1,3,1,3,3,1,2,0,2,2,0,0,0
3,89,102,109,141,2,1,0,3,3,0,1,0,2,2,0,2,0
1,43,101,111,50,2,0,1,3,3,1,2,0,2,2,0,2,0
1,156,101,166,43,0,1,4,1,3,2,2,0,2,2,0,2,0
7,41,102,144,131,2,0,1,1,3,2,2,0,0,2,0,2,0
3,83,101,158,35,2,1,4,3,1,2,2,0,2,2,0,2,0
0.5833333333333334,53,99,91,148,0,0,2,3,1,2,2,0,2,0,1,2,0
10,35,104,170,31,2,0,2,1,3,0,0,1,2,0,0,2,1
0.5833333333333334,18,100,144,133,1,3,2,1,3,2,1,0,2,2,0,2,0
1,76,101,170,52,2,2,1,3,0,2,2,0,0,2,0,2,0
2,76,100,90,54,2,0,1,1,1,2,2,0,2,2,0,2,0
0.9166666666666666,55,101,120,18,1,3,2,3,2,2,2,0,2,2,0,2,0
0.25,77,100,104,141,2,0,1,2,3,0,0,0,2,2,0,2,0
0.08333333333333333,17,101,168,29,2,0,1,3,2,0,0,0,2,2,0,2,0
2,11,101,144,20,2,2,4,3,2,2,2,0,2,2,0,2,0
14,17,101,121,37,0,2,1,3,3,0,2,0,2,2,0,2,0
6,28,100,117,40,2,2,1,3,3,2,2,0,2,2,0,2,0
5,51,99,151,55,2,0,1,3,1,0,2,0,2,2,0,2,0
0.16666666666666666,18,99,141,140,0,1,1,3,1,2,0,0,2,2,0,2,0
0.08333333333333333,90,100,147,43,1,3,4,1,3,1,2,0,2,2,0,2,0
12,82,102,168,124,2,0,1,3,1,0,1,0,2,2,1,2,0
1,66,102,140,18,1,3,4,3,1,2,2,0,2,2,0,2,0
1,56,99,145,49,2,2,4,1,1,2,1,0,2,2,0,2,0
11,42,100,142,42,2,0,1,2,1,2,2,0,2,0,0,0,0
1,87,102,112,54,0,1,1,3,2,2,2,0,2,0,0,2,0
3,10,101,133,51,2,2,1,0,3,2,2,0,0,2,1,0,0
2,159,100,149,34,2,0,0,0,2,2,2,0,2,2,0,2,0
2,31,100,129,139,2,1,4,3,1,1,2,0,2,2,1,1,0
9,37,101,120,126,2,2,1,1,3,2,0,0,2,2,0,0,0
0.9166666666666666,78,100,171,35,2,1,1,1,3,0,1,0,2,2,0,2,0
0.9166666666666666,87,101,125,140,0,0,1,3,1,2,1,0,2,2,0,2,0
2,90,100,144,54,2,1,1,3,1,2,2,0,2,2,0,2,0
0.3333333333333333,16,101,143,133,2,0,1,3,1,0,2,0,2,2,0,2,0
2,20,99,155,44,1,3,2,3,1,2,2,0,2,2,1,2,0
1,77,102,118,53,2,0,4,1,3,0,2,0,2,2,0,2,0
0.9166666666666666,17,103,117,140,2,0,1,1,2,2,0,1,1,2,1,2,1
0.6666666666666666,44,101,168,43,2,0,4,1,3,2,1,0,2,2,0,2,0
1,6,100,133,29,2,1,1,3,1,0,2,0,2,2,1,2,0
7,11,101,142,19,0,0,1,3,3,0,2,0,2,2,0,2,0
1,83,99,92,47,2,0,4,3,1,2,2,0,2,2,0,2,0
7,28,100,96,39,2,2,4,3,3,2,0,0,2,2,0,0,0
3,51,99,90,44,2,1,1,3,2,0,2,0,2,2,0,2,0
1,56,102,97,144,2,1,1,0,3,2,2,0,2,0,0,2,0
2,42,99,105,36,2,1,4,0,3,0,0,0,2,2,0,2,0
2,43,99,148,144,2,1,2,1,3,2,2,0,2,2,0,2,0
1,72,104,139,44,0,2,2,3,3,0,0,1,1,0,1,2,1
0.07692307692307693,72,104,138,52,2,2,4,2,3,2,0,1,1,1,1,0,1
0.09615384615384616,81,105,105,27,0,2,2,3,2,0,2,1,1,2,1,2,1
2,76,101,88,26,2,1,4,3,3,0,2,0,0,2,0,2,0
0.07692307692307693,59,102,117,20,2,1,1,1,1,0,0,0,2,2,0,2,0
0.07692307692307693,79,99,145,47,2,0,2,2,3,2,2,0,1,2,0,2,0
0.07692307692307693,65,102,107,59,2,0,4,1,3,2,0,0,2,2,0,2,0
2,68,99,187,146,2,0,1,3,3,2,0,0,2,2,0,2,0
2,72,102,93,46,2,0,1,3,3,2,2,0,2,2,0,0,0
0.5,35,104,173,29,1,3,2,2,3,0,0,1,2,2,0,2,1
0.08333333333333333,60,103,109,121,0,1,2,1,3,0,0,0,1,1,1,1,1
0.08333333333333333,90,100,127,28,2,0,1,1,1,2,2,0,2,2,0,2,0
0.9166666666666666,36,103,170,32,2,0,1,1,3,0,0,0,0,1,0,2,1
1,8,102,148,51,2,1,4,3,1,2,2,0,2,0,0,2,0
0.08333333333333333,83,101,162,57,0,2,1,3,1,2,2,0,0,2,0,2,0
0.08333333333333333,81,102,123,38,0,0,3,3,3,0,0,0,0,2,0,2,0
7,82,102,177,21,2,0,2,3,3,2,1,1,2,2,1,2,0
2,83,101,190,131,2,0,4,3,3,1,1,0,2,2,0,2,0
1,48,100,160,28,2,1,2,1,2,0,2,0,2,2,0,2,0
1,39,99,98,28,0,0,4,1,1,0,0,0,0,2,0,0,0
4,5,103,187,139,1,3,2,2,1,0,0,0,0,1,0,2,1
1,26,101,95,49,2,1,4,3,0,2,0,0,2,2,0,0,0
4,8,102,108,122,2,1,2,1,3,2,2,0,0,2,0,2,0
10,63,102,185,27,1,3,2,3,2,2,1,0,2,2,0,2,0
0.5833333333333334,79,102,100,45,2,0,4,1,3,0,2,0,2,2,0,2,0
6,66,101,111,23,2,0,1,1,3,0,2,0,2,2,0,2,0
3,103,104,188,28,2,0,2,1,0,0,2,0,1,0,1,2,1
1,27,101,126,55,2,0,1,0,2,2,2,0,2,2,0,2,0
2,81,102,133,135,0,0,1,0,1,0,0,0,0,2,0,2,0
3,28,99,132,30,2,0,1,3,1,2,2,0,2,2,1,2,0
1,86,101,118,27,2,1,4,3,2,2,0,0,2,2,0,2,0
6,21,102,163,25,2,1,1,0,3,2,2,1,2,2,0,0,0
0.08333333333333333,62,100,147,28,1,3,2,1,1,0,2,0,2,2,0,2,0
0.6666666666666666,70,100,171,42,1,3,2,3,3,2,2,0,2,0,0,2,0
0.4166666666666667,195,99,113,57,2,2,1,1,3,2,2,0,2,2,0,2,0
1,22,100,99,59,2,0,2,1,1,1,0,0,2,2,0,2,0
1,32,99,135,133,0,1,1,1,1,2,2,0,0,2,0,2,0
0.3333333333333333,34,102,158,24,2,2,4,3,3,0,2,0,2,2,0,0,0
3,67,103,170,137,2,0,2,2,3,1,2,1,0,1,1,0,1
2,53,101,117,56,2,1,1,3,3,2,2,0,2,2,0,2,0
1,47,101,172,49,2,0,2,0,1,2,0,0,2,2,0,2,0
2,33,105,135,38,2,0,2,1,3,2,1,1,1,1,0,2,1
2,51,99,159,143,0,0,4,3,3,0,1,0,2,2,0,0,0
0.16666666666666666,41,99,160,31,2,0,4,3,3,2,1,0,2,2,0,2,0
2,90,101,110,58,2,0,2,1,1,2,0,0,2,2,0,2,0
15,18,103,130,41,2,0,2,3,1,3,1,0,1,1,1,0,1
0.6666666666666666,7,100,105,50,2,2,1,1,3,2,0,0,2,2,0,2,0
1,64,100,169,57,0,0,2,3,2,2,2,0,2,2,0,2,0
0.08333333333333333,135,100,175,121,0,1,2,1,3,0,0,0,0,2,0,2,0
1,21,102,131,57,2,1,2,3,3,0,2,0,0,2,0,2,0
0.08333333333333333,9,102,88,57,2,1,4,1,3,0,2,0,2,2,0,2,0
4,182,99,164,145,2,0,4,3,1,0,0,0,2,2,0,2,0
2,41,100,178,131,2,0,2,1,1,2,2,0,2,2,0,2,0
6,67,102,126,135,1,3,1,0,3,2,0,0,2,2,0,2,0
3,57,105,150,127,2,2,2,2,1,0,0,1,1,0,0,4,1
1,69,99,127,30,2,2,1,2,3,2,2,0,0,2,0,2,0
2,54,104,98,58,0,0,1,2,3,0,0,1,1,1,0,2,1
2,39,101,161,45,2,0,1,2,1,2,1,0,2,2,0,2,0
0.6666666666666666,11,101,183,34,2,0,2,3,3,2,2,0,2,2,0,2,0
3,74,102,190,139,2,0,1,3,1,2,2,0,2,2,0,0,0
1,7,100,98,33,2,0,4,3,1,0,2,0,2,2,0,2,0
4,60,104,98,58,2,0,4,1,0,2,1,1,1,2,1,2,1
3,30,101,98,38,2,0,4,1,1,2,2,0,2,2,1,2,0
11,29,99,159,127,2,0,4,2,3,0,2,0,2,0,0,2,0
15,58,99,127,52,2,0,4,3,1,2,2,0,2,2,0,2,0
3,48,99,112,131,2,0,4,1,3,0,0,0,2,2,0,2,0
4,59,100,168,45,1,3,2,3,1,1,2,0,2,2,0,2,0
0.4166666666666667,27,99,89,45,2,0,1,3,3,2,0,0,2,2,0,2,0
4,78,102,163,137,0,0,1,2,2,2,0,0,0,2,0,2,0
2,20,102,117,44,2,0,4,1,3,1,2,0,2,2,0,0,0
0.08333333333333333,33,101,120,135,2,1,2,1,3,0,2,0,2,2,0,2,0
7,70,99,175,142,2,1,1,1,1,0,2,0,2,2,0,0,0
1,31,102,133,149,2,0,1,3,1,1,2,0,2,2,1,4,0
1,32,100,159,59,2,0,1,3,3,2,0,0,2,2,0,4,0
1,30,100,96,133,2,2,2,3,3,2,0,0,2,2,0,2,0
7,81,101,177,34,2,0,2,2,3,2,0,0,2,2,1,2,0
1,42,100,92,143,2,0,4,3,3,2,0,0,2,0,1,0,0
0.4166666666666667,85,102,189,149,2,2,4,3,1,2,0,0,2,2,0,2,0
0.75,81,103,99,127,2,1,2,1,3,2,0,0,1,1,0,0,1
0.4166666666666667,18,102,102,131,2,2,4,1,3,2,1,0,2,2,0,2,0
5,44,100,116,47,1,3,0,3,1,2,2,0,2,2,0,2,0
3,71,102,149,44,2,1,1,1,3,2,2,0,2,2,0,0,0
1,15,102,101,52,2,1,4,1,1,2,2,0,2,2,0,2,0
0.5833333333333334,138,101,182,49,1,3,1,2,3,0,0,0,2,2,0,2,0
2,67,102,179,59,1,3,4,3,3,2,0,0,2,0,0,2,0
3,17,102,148,122,0,1,1,0,3,2,2,0,2,2,1,0,0
6,88,101,116,36,2,0,4,3,1,2,0,0,2,2,0,2,0
2,86,102,152,34,2,1,2,3,1,2,2,0,2,2,0,2,0
0.4166666666666667,78,99,149,46,0,1,4,1,2,2,0,0,2,2,0,2,0
2,7,101,150,150,2,0,2,1,1,2,0,0,2,0,1,2,0
0.4166666666666667,75,99,183,124,2,0,3,3,1,0,2,0,2,0,0,2,0
2,137,99,165,54,2,0,1,2,3,2,2,0,2,2,1,2,0
0.5833333333333334,81,104,190,45,2,2,4,3,3,2,1,1,0,1,1,2,1
5,141,99,124,30,0,0,2,0,3,2,2,0,2,2,0,2,0
0.5833333333333334,40,105,168,51,2,0,4,3,1,0,0,1,2,0,0,2,1
3,43,100,171,47,2,0,2,3,1,0,0,0,0,2,0,0,0
3,42,101,133,125,2,0,4,3,3,2,0,0,2,2,1,2,0
0.25,70,101,102,57,2,0,1,2,3,2,2,0,2,2,0,2,0
17,25,105,125,140,2,0,2,2,3,2,1,0,1,1,0,0,1
0.16666666666666666,72,99,154,53,0,2,2,1,1,2,0,0,2,2,0,0,0
3,53,100,95,24,2,2,2,3,0,2,2,0,2,2,0,2,0
10,68,99,166,35,2,1,4,1,1,2,2,0,2,2,0,2,0
3,9,101,165,46,2,0,0,0,1,2,2,0,2,0,0,2,0
14,29,100,143,120,2,2,2,1,1,0,0,0,2,2,0,2,0
2,90,100,104,54,2,0,1,3,3,2,0,0,2,0,0,2,0
2,55,102,175,44,0,2,2,1,1,2,2,0,2,2,0,2,0
0.16666666666666666,83,104,157,126,2,2,4,2,1,3,1,0,1,1,1,2,1
0.3333333333333333,43,99,134,121,2,0,0,0,2,2,2,0,2,0,0,2,0
2,50,101,90,45,0,0,4,3,1,0,2,0,2,2,0,2,0
2,67,105,141,19,2,1,2,1,3,0,1,1,1,1,1,0,1
0.5,46,99,115,25,2,0,1,0,1,1,2,0,0,2,0,2,0
2,38,102,120,55,2,0,4,1,3,0,2,0,2,2,0,2,0
2,16,101,189,21,2,0,1,3,3,2,0,0,2,2,0,2,0
2,83,99,179,40,2,0,4,1,3,2,0,0,2,2,0,2,0
0.4166666666666667,45,101,158,35,2,0,4,3,1,2,0,0,2,2,0,2,0
2,53,101,172,35,2,1,1,1,3,0,2,0,2,2,0,2,0
2,64,100,123,38,2,0,4,3,3,2,2,0,2,2,0,2,0
0.3333333333333333,73,100,170,24,1,3,1,3,1,2,1,0,2,2,0,0,0
2,53,100,97,39,2,0,4,1,1,2,0,0,2,2,0,2,0
4,64,104,155,55,1,3,2,1,3,1,0,1,1,1,0,2,1
3,67,99,153,39,2,2,2,1,3,0,0,0,0,2,0,0,0
6,37,102,135,48,0,0,1,1,3,0,0,0,0,2,0,2,0
8,70,99,143,49,1,3,4,0,1,0,2,0,2,2,0,2,0
1,45,101,121,54,2,0,2,3,3,1,2,0,2,2,0,2,0
0.3333333333333333,40,104,92,44,2,1,2,2,3,0,0,0,2,2,0,0,1
0.3333333333333333,16,100,142,23,2,0,1,2,1,2,2,0,2,2,1,2,0
3,9,103,144,131,2,0,2,1,3,2,0,0,1,1,1,0,1
6,15,101,174,33,2,1,4,1,3,2,2,0,2,2,0,2,0
0.25,26,99,97,33,2,2,4,3,1,2,0,0,0,2,0,2,0
0.5,40,102,185,136,2,0,4,1,3,2,0,0,2,2,0,2,0
3,81,101,90,18,2,0,2,1,3,0,2,0,0,0,0,2,0
2,26,104,144,40,2,2,2,1,1,0,0,1,1,1,1,2,1
0.16666666666666666,20,100,126,29,2,0,2,3,0,1,2,0,2,2,0,2,0
8,60,101,161,35,2,1,1,1,1,1,1,0,2,2,0,0,0
